id_comment,id_restaurant,comment_text,comment_usability
0,0,"Периодически ходили в это заведение и очень нравилось пиво и закуски у нему. Говорят сменился хозяин, при этом кардинально в худшую сторону сменилось меню и качество пива. Такой гадости я давно не ела и не пила Очень жаль, больше в это заведение ни ногой!",1
1,0,"Согласна с отзывами ниже, официанты неприветливые и невоспитанные. Заказали 2 пива-просто вода, гренки-терпимы и крылышки- хрень полная, повар даже видимо не знает,что такое специи, а уж тем более липкие в соусе крылья. Даже если Вам рекомендуют на ресепшн гостиницы или предлагают 300 баллов, лучше сходите на пешеходной улице в 2х шагах от гостиницы в любой ресторан, они хорошие-Карась, Хорошие руки.Мясо и т.д.",0
2,0,"Хорошее место. Сотрудники очень приятные, помогут определиться с выбором и просто летают, пиво получаешь буквально через пару минут! Молодцы!",0
3,0,"Очень вежливые и приятные сотрудники, отличное оформление, чистота. Заказывал суп с копчёной форелью - отлично, гаспачо - на любителя, салаты вкусные. Жене тоже понравилось, она заказывала что-то другое)Рекомендую. Расстроил пьяные вечером, но в остальном никаких претензий. Летом на веранде очень красиво.Цены выше московских, кстати)",0
4,0,"Ужинали в данном заведении. Интересный интерьер в британском стиле.Обслуживание на 4.Качество блюд и напитков на 3. Совет: ни в коем случае не берите десерт трайфл. Не знаю, какая муха укусила шефа, видел ли он когда-нибудь этот десерт, его подачу, но ТО, что принесли нам состояло из хаотично набросанных на обычную тарелку кусков бисквита, крема, джема. Полное ощущение, что ЭТО уже кто-то ел, недоел и выкинул. Не стали портить себе настроение и возвращать данное ""блюдо"", просто отставили его в сторону.Будьте внимательны, учитывая, что меню без фото блюд.Чистота зала на 3. Под столом был мусор от предыдущих гостей, столы не дезинфицируют.",3
5,0,"Понравилось все: отличная кухня, смелые решения и со вкусом (ягненок топ) и супервнимательный персонал. Ашраф настоящий профессионал.Будем рекомендовать это место.",0
6,0,Верните прежний Бристоль ! Найдите наконец нормального повара или отправьте своего куда-нибудь учиться (((Такое ощущение что замысловатое название блюда важнее его содержания и Вкуса !!Стало хуже,1
7,0,Мы в шоке: руководство ресторана запретило вход с маленькими собачками( у нас Йорк). До сих пор посещали это заведение и не было никаких проблем! А сегодня утром нас не пустили!даже в дорогих московских ресторанах нет такой дискриминации!!! Больше ни шагу в этот ресторан!!!спасибо руководству!! ,1
8,0,"Придя на предоплаченный ужин, прождали час прежде, чем принесли первое блюдо. Еда на грани съедобности. На вопрос о том, как можно так обслуживать гостей получили ответ: большая посадка. При этом, зал был полупустой. Больше ни ногой.",1
9,0,"Вкусно и атмосферно. Цены, конечно, кусаются - практически московские. Но это, пожалуй, единственный недостаток. Обслуживание на высоте, еда потрясающая, выбор напитков превосходный. Что ещё нужно, чтобы провести замечательный вечер!",0
10,0,"Жили в гостинице. Пошли в ресторан, было удобно, не стали искать другой, а зря...Не встретили. Нашли стол с помощью бармена. Для детей (были с двумя) не дали ничего (разукрашки+карандаши). Меню детского нет. Поздравления с 8 марта ни словестных, ни презента от повара или бармена. Официант не представился, не поздоровался... две фразы за все обслуживание: «вам 0,5?»И «нужен фискальный чек?»...",1
